,ID,Rank,Title,Artist,Date,cnt
85237,85237,6,나른한 오후에 취해,러브앤팝(Love & Pop),20140403,0
85238,85238,7,출발,김동률,20140403,0
85239,85239,8,마지막 춤은 나와 함께,재주소년,20140403,0
85240,85240,9,Je T'aime,해이(Hey),20140403,0
85241,85241,10,"씨스루 (feat. Zion.T, 개코 Of 다이나믹듀오)",프라이머리(Primary),20140403,0
85242,85242,11,카페라떼,요술당나귀,20140403,0
85243,85243,12,난 좋아,정준일 [메이트],20140403,0
85244,85244,13,On A Sunny Day (매일 그대와),웅산,20140403,0
85245,85245,14,All About You,316,20140403,0
85246,85246,15,살빼지 마요,소란(Soran),20140403,0
85247,85247,16,"알로하, 기분 좋은 인사",우쿨렐레 피크닉(Ukulele Picnic),20140403,0
85248,85248,17,걷기 좋은 날씨,아키버드(Aquibird),20140403,0
85249,85249,18,제주도의 푸른 밤,성시경,20140403,0
85250,85250,19,I Need A Girl (feat. G-Dragon),태양,20140403,0
85251,85251,20,사랑이 술을 가르쳐 (feat. 백찬 From 8eight),이승기,20140403,0
85252,85252,21,나혼자 (Alone),씨스타(Sistar),20140403,0
85253,85253,22,We're In Love,제이레빗(J Rabbit),20140403,0
85254,85254,23,복숭아,아이유(IU),20140403,0
85255,85255,24,만약에 말야 (전우성 Solo),노을,20140403,0
85256,85256,25,니가 좀 짱인듯 (Re-Record),하리(Hari),20140403,0
85257,85257,26,Love Is On,소울맨(Soulman),20140403,0
85258,85258,27,어쩐지,베란다 프로젝트(Verandah Project),20140403,0
85259,85259,28,솔직하게,토마스 쿡(Thomas Cook),20140403,0
85260,85260,29,Somebody,푸디토리움(Pudditorium),20140403,0
85261,85261,30,The Days Of Wine And Roses,웅산,20140403,0
85262,85262,31,남과 여 (feat. 김범수),박선주,20140403,0
85263,85263,32,봄,하유진 ,20140403,0
85264,85264,33,Day By Day,애즈 원(As One),20140403,0
85265,85265,34,맑음 70%,메론씨,20140403,0
85266,85266,35,왠지 느낌이 좋아,여행스케치,20140403,0
85267,85267,36,사계,오지은,20140403,0
85268,85268,37,봄봄봄,루싸이트 토끼,20140403,0
85269,85269,38,그런날엔,솔솔부는 봄바람,20140403,0
85270,85270,39,Destination Moon (Piano ver.),허소영,20140403,0
85271,85271,40,너를 사랑해 (feat. 하대환),S.E.S.,20140403,0
85272,85272,41,모닝콜,10cm(십센치),20140403,0
85273,85273,42,로마의 휴일,크리스탈 레인(Crystal Rain) ,20140403,0
85274,85274,43,사랑 2 (I Wanna Fall In Love),브라운 아이즈(Brown Eyes),20140403,0
85275,85275,44,걷다,윤건,20140403,0
85276,85276,45,I Love You,포지션(Position),20140403,0
85277,85277,46,꿈에,박정현,20140403,0
85278,85278,47,Piccadilly Circus (Vocal ver.),프렐류드(Prelude),20140403,0
85279,85279,48,화분 (알렉스 ver.) ('우리 결혼했어요' 삽입곡),알렉스(Alex) [클래지콰이],20140403,0
85280,85280,49,그대를 만나고 그대와 사랑하고,카페모카,20140403,0
85281,85281,50,Special (feat. Jennie Kim Of YG New Artist),이하이,20140403,0
85282,85282,51,지난 봄 어느 날,하림,20140403,0
85283,85283,52,Who Are You? (Bossa Nova ver.),윈터플레이(Winterplay),20140403,0
85284,85284,53,노스텔지아 (feat. 에릭),가인 [브라운아이드걸스],20140403,0
85285,85285,54,I'm In Love,나르샤 [브라운아이드걸스],20140403,0
85286,85286,55,Love Is A Song,윤석철 트리오(SC Yun's Trio),20140403,0
85287,85287,56,너에게 가는 길,박지윤,20140403,0
85288,85288,57,Raindrops Keep Fallin' On My Head,젠틀 레인(Gentle Rain),20140403,0
85289,85289,58,봄이왔다,타루(Taru),20140403,0
85290,85290,59,내 여자친구가 되어줄래 (Song By 이승환 & 이소은),내추럴(Natural),20140403,0
85291,85291,60,Crispy Paradise ('우리 결혼했어요' 삽입곡),크리스피 로즈(Crispy Rhodes),20140403,0
85292,85292,61,눈물샤워 (feat .에일리),배치기,20140403,0
85293,85293,62,팝콘,데이브레이크(daybreak),20140403,0
85294,85294,63,Special Girl (feat. Bumkey),인피니트 H,20140403,0
85295,85295,64,비와 당신 (영화 '라디오 스타 '삽입곡),럼블 피쉬(Rumble Fish),20140403,0
85296,85296,65,종로에서,제이에스(JS) [여성듀오],20140403,0
85297,85297,66,Good Day,존 박(John Park),20140403,0
85298,85298,67,멀어 (feat. Beenzino),프라이머리(Primary),20140403,0
85299,85299,68,여전히 아름다운지 (feat. 김연우),토이(Toy),20140403,0
85300,85300,69,죽을 만큼 아파서 (feat. 멜로우),MC 몽,20140403,0
85301,85301,70,우리 비 그치면 산책할까?,스웨터(Sweater),20140403,0
85302,85302,71,사랑하기 때문에,유재하,20140403,0
85303,85303,72,"입장정리 (feat. 최자, Simon D)",프라이머리(Primary),20140403,0
85304,85304,73,자전거 데이트,심현보,20140403,0
85305,85305,74,너였으면 (feat. 美 Of Dagsoul),바이브(Vibe),20140403,0
85306,85306,75,Nothing Better (서울무림전 OST ver.),정엽,20140403,0
85307,85307,76,이사(移徙),윤상,20140403,0
85308,85308,77,미워요,정인,20140403,0
85309,85309,78,비오는 아침,재주소년,20140403,0
85310,85310,79,다시 사랑한다 말할까,김동률,20140403,0
85311,85311,80,MONSTER,BIGBANG,20140403,0
85312,85312,81,사랑은 봄비처럼... 이별은 겨울비처럼,임현정,20140403,0
85313,85313,82,완벽한 날 (feat. 아이비),버벌진트(Verbal Jint),20140403,0
85314,85314,83,"봄날, 벚꽃 그리고 너",에피톤 프로젝트(Epitone Project),20140403,0
85315,85315,84,비로 뒤덮인 세상,이바디(Ibadi),20140403,0
85316,85316,85,Someone,윤한(Yoonhan),20140403,0
85317,85317,86,사랑이 다른 사랑으로 잊혀지네,하림,20140403,0
85318,85318,87,생각이 나,부활,20140403,0
85319,85319,88,보고 싶다,김범수,20140403,0
85320,85320,89,사진을 보다가,바이브(Vibe),20140403,0
85321,85321,90,하루 끝,아이유(IU),20140403,0
85322,85322,91,우리 처음 만난 날,한희정,20140403,0
85323,85323,92,두사람,성시경,20140403,0
85324,85324,93,별이지네,아일랜드 기타(Island Guitar),20140403,0
85325,85325,94,"그리고, 남겨진 것들",넬(Nell),20140403,0
85326,85326,95,고백 (Produced By Vibe 윤민수),포맨,20140403,0
85327,85327,96,그런 사람 또 없습니다,이승철,20140403,0
85328,85328,97,짝사랑,딕펑스(Dick Punks),20140403,0
85329,85329,98,먼지가 되어,김광석,20140403,0
85330,85330,99,몽환의 숲 (feat. 이루마),키네틱플로우(K-Flow),20140403,0
85331,85331,100,봄이여 오라 (feat. 유리),MC 스나이퍼(MC Sniper),20140403,0
85332,85332,1,물어 본다,이승환,20140404,0
85333,85333,2,아이처럼,김동률,20140404,0
85334,85334,3,벌써 일년,브라운 아이즈(Brown Eyes),20140404,0
85335,85335,4,좋은 사람 (feat. 김형중),토이(Toy),20140404,0
85336,85336,5,"씨스루 (feat. Zion.T, 개코 Of 다이나믹듀오)",프라이머리(Primary),20140404,0
85337,85337,6,출발,김동률,20140404,0
85338,85338,7,걷기 좋은 날씨,아키버드(Aquibird),20140404,0
85339,85339,8,Je T'aime,해이(Hey),20140404,0
85340,85340,9,나른한 오후에 취해,러브앤팝(Love & Pop),20140404,0
85341,85341,10,The Days Of Wine And Roses,웅산,20140404,0
85342,85342,11,나혼자 (Alone),씨스타(Sistar),20140404,0
85343,85343,12,I Need A Girl (feat. G-Dragon),태양,20140404,0
85344,85344,13,제주도의 푸른 밤,성시경,20140404,0
85345,85345,14,마지막 춤은 나와 함께,재주소년,20140404,0
85346,85346,15,복숭아,아이유(IU),20140404,0
85347,85347,16,사랑이 술을 가르쳐 (feat. 백찬 From 8eight),이승기,20140404,0
85348,85348,17,On A Sunny Day (매일 그대와),웅산,20140404,0
85349,85349,18,난 좋아,정준일 [메이트],20140404,0
85350,85350,19,We're In Love,제이레빗(J Rabbit),20140404,0
85351,85351,20,카페라떼,요술당나귀,20140404,0
85352,85352,21,만약에 말야 (전우성 Solo),노을,20140404,0
85353,85353,22,"알로하, 기분 좋은 인사",우쿨렐레 피크닉(Ukulele Picnic),20140404,0
85354,85354,23,내 여자친구가 되어줄래 (Song By 이승환 & 이소은),내추럴(Natural),20140404,0
85355,85355,24,남과 여 (feat. 김범수),박선주,20140404,0
85356,85356,25,살빼지 마요,소란(Soran),20140404,0
85357,85357,26,Love Is On,소울맨(Soulman),20140404,0
85358,85358,27,All About You,316,20140404,0
85359,85359,28,Crispy Paradise ('우리 결혼했어요' 삽입곡),크리스피 로즈(Crispy Rhodes),20140404,0
85360,85360,29,니가 좀 짱인듯 (Re-Record),하리(Hari),20140404,0
85361,85361,30,종로에서,제이에스(JS) [여성듀오],20140404,0
85362,85362,31,팝콘,데이브레이크(daybreak),20140404,0
85363,85363,32,Day By Day,애즈 원(As One),20140404,0
85364,85364,33,Somebody,푸디토리움(Pudditorium),20140404,0
85365,85365,34,사랑 2 (I Wanna Fall In Love),브라운 아이즈(Brown Eyes),20140404,0
85366,85366,35,솔직하게,토마스 쿡(Thomas Cook),20140404,0
85367,85367,36,봄이왔다,타루(Taru),20140404,0
85368,85368,37,사계,오지은,20140404,0
85369,85369,38,Destination Moon (Piano ver.),허소영,20140404,0
85370,85370,39,어쩐지,베란다 프로젝트(Verandah Project),20140404,0
85371,85371,40,봄봄봄,루싸이트 토끼,20140404,0
85372,85372,41,자전거 데이트,심현보,20140404,0
85373,85373,42,왠지 느낌이 좋아,여행스케치,20140404,0
85374,85374,43,봄,하유진 ,20140404,0
85375,85375,44,너였으면 (feat. 美 Of Dagsoul),바이브(Vibe),20140404,0
85376,85376,45,로마의 휴일,크리스탈 레인(Crystal Rain) ,20140404,0
85377,85377,46,꿈에,박정현,20140404,0
85378,85378,47,맑음 70%,메론씨,20140404,0
85379,85379,48,I Love You,포지션(Position),20140404,0
85380,85380,49,너를 사랑해 (feat. 하대환),S.E.S.,20140404,0
85381,85381,50,그대를 만나고 그대와 사랑하고,카페모카,20140404,0
85382,85382,51,화분 (알렉스 ver.) ('우리 결혼했어요' 삽입곡),알렉스(Alex) [클래지콰이],20140404,0
85383,85383,52,Piccadilly Circus (Vocal ver.),프렐류드(Prelude),20140404,0
85384,85384,53,모닝콜,10cm(십센치),20140404,0
85385,85385,54,Special (feat. Jennie Kim Of YG New Artist),이하이,20140404,0
85386,85386,55,그런날엔,솔솔부는 봄바람,20140404,0
85387,85387,56,죽을 만큼 아파서 (feat. 멜로우),MC 몽,20140404,0
85388,85388,57,눈물샤워 (feat .에일리),배치기,20140404,0
85389,85389,58,사랑하기 때문에,유재하,20140404,0
85390,85390,59,우리 비 그치면 산책할까?,스웨터(Sweater),20140404,0
85391,85391,60,샐러드 기념일,허밍 어반 스테레오(Humming Urban Stereo),20140404,0
85392,85392,61,열두시 반,브로콜리너마저,20140404,0
85393,85393,62,Ever Ever (feat. 계피),보이(VOY),20140404,0
85394,85394,63,사랑이 다른 사랑으로 잊혀지네,하림,20140404,0
85395,85395,64,여전히 아름다운지 (feat. 김연우),토이(Toy),20140404,0
85396,85396,65,Special Girl (feat. Bumkey),인피니트 H,20140404,0
85397,85397,66,봄이여 오라 (feat. 유리),MC 스나이퍼(MC Sniper),20140404,0
85398,85398,67,비오는 아침,재주소년,20140404,0
85399,85399,68,Toast (With 허밍어반스테레오),제이(J.ae),20140404,0
85400,85400,69,하루 끝,아이유(IU),20140404,0
85401,85401,70,그랬나봐,김형중,20140404,0
85402,85402,71,두사람,성시경,20140404,0
85403,85403,72,사진을 보다가,바이브(Vibe),20140404,0
85404,85404,73,사랑은 봄비처럼... 이별은 겨울비처럼,임현정,20140404,0
85405,85405,74,나였으면,나윤권,20140404,0
85406,85406,75,다시 사랑한다 말할까,김동률,20140404,0
85407,85407,76,MONSTER,BIGBANG,20140404,0
85408,85408,77,생각이 나,부활,20140404,0
85409,85409,78,산책,온유(On.U) [발라드],20140404,0
85410,85410,79,완벽한 날 (feat. 아이비),버벌진트(Verbal Jint),20140404,0
85411,85411,80,비로 뒤덮인 세상,이바디(Ibadi),20140404,0
85412,85412,81,미워요,정인,20140404,0
85413,85413,82,너를 그리다,디어(d.ear),20140404,0
85414,85414,83,"입장정리 (feat. 최자, Simon D)",프라이머리(Primary),20140404,0
85415,85415,84,별이지네,아일랜드 기타(Island Guitar),20140404,0
85416,85416,85,하얀색 행진곡,에레나(Elena),20140404,0
85417,85417,86,I'm In Love,나르샤 [브라운아이드걸스],20140404,0
85418,85418,87,딩,푸른새벽,20140404,0
85419,85419,88,그런 사람 또 없습니다,이승철,20140404,0
85420,85420,89,Shocking Pink Rose,W(Where The Story Ends),20140404,0
85421,85421,90,"TV를 껐네... (feat. t윤미래, 권정열 Of 10cm)",리쌍(Leessang),20140404,0
85422,85422,91,노스텔지아 (feat. 에릭),가인 [브라운아이드걸스],20140404,0
85423,85423,92,아시나요,조성모,20140404,0
85424,85424,93,지난 봄 어느 날,하림,20140404,0
85425,85425,94,아프고 화나고 미안해,하은,20140404,0
85426,85426,95,Nothing Better (서울무림전 OST ver.),정엽,20140404,0
85427,85427,96,"봄날, 벚꽃 그리고 너",에피톤 프로젝트(Epitone Project),20140404,0
85428,85428,97,보고 싶다,김범수,20140404,0
85429,85429,98,"입장정리 (feat. 최자 Of 다이나믹듀오, Simon D Of 슈프림팀)",프라이머리(Primary),20140404,0
85430,85430,99,고백 (Produced By Vibe 윤민수),포맨,20140404,0
85431,85431,100,Who Are You? (Bossa Nova ver.),윈터플레이(Winterplay),20140404,0
85432,85432,1,아이처럼,김동률,20140405,0
85433,85433,2,물어 본다,이승환,20140405,0
85434,85434,3,출발,김동률,20140405,0
85435,85435,4,좋은 사람 (feat. 김형중),토이(Toy),20140405,0
85436,85436,5,The Days Of Wine And Roses,웅산,20140405,0
85437,85437,6,걷기 좋은 날씨,아키버드(Aquibird),20140405,0
85438,85438,7,I Need A Girl (feat. G-Dragon),태양,20140405,0
85439,85439,8,Je T'aime,해이(Hey),20140405,0
85440,85440,9,나혼자 (Alone),씨스타(Sistar),20140405,0
85441,85441,10,복숭아,아이유(IU),20140405,0
85442,85442,11,제주도의 푸른 밤,성시경,20140405,0
85443,85443,12,나른한 오후에 취해,러브앤팝(Love & Pop),20140405,0
85444,85444,13,We're In Love,제이레빗(J Rabbit),20140405,0
85445,85445,14,내 여자친구가 되어줄래 (Song By 이승환 & 이소은),내추럴(Natural),20140405,0
85446,85446,15,On A Sunny Day (매일 그대와),웅산,20140405,0
85447,85447,16,만약에 말야 (전우성 Solo),노을,20140405,0
85448,85448,17,종로에서,제이에스(JS) [여성듀오],20140405,0
85449,85449,18,마지막 춤은 나와 함께,재주소년,20140405,0
85450,85450,19,Crispy Paradise ('우리 결혼했어요' 삽입곡),크리스피 로즈(Crispy Rhodes),20140405,0
85451,85451,20,봄이왔다,타루(Taru),20140405,0
85452,85452,21,팝콘,데이브레이크(daybreak),20140405,0
85453,85453,22,난 좋아,정준일 [메이트],20140405,0
85454,85454,23,카페라떼,요술당나귀,20140405,0
85455,85455,24,Love Is On,소울맨(Soulman),20140405,0
85456,85456,25,자전거 데이트,심현보,20140405,0
85457,85457,26,너였으면 (feat. 美 Of Dagsoul),바이브(Vibe),20140405,0
85458,85458,27,"알로하, 기분 좋은 인사",우쿨렐레 피크닉(Ukulele Picnic),20140405,0
85459,85459,28,All About You,316,20140405,0
85460,85460,29,사랑 2 (I Wanna Fall In Love),브라운 아이즈(Brown Eyes),20140405,0
85461,85461,30,살빼지 마요,소란(Soran),20140405,0
85462,85462,31,Day By Day,애즈 원(As One),20140405,0
85463,85463,32,왠지 느낌이 좋아,여행스케치,20140405,0
85464,85464,33,니가 좀 짱인듯 (Re-Record),하리(Hari),20140405,0
85465,85465,34,Destination Moon (Piano ver.),허소영,20140405,0
85466,85466,35,봄봄봄,루싸이트 토끼,20140405,0
85467,85467,36,I Love You,포지션(Position),20140405,0
85468,85468,37,꿈에,박정현,20140405,0
85469,85469,38,솔직하게,토마스 쿡(Thomas Cook),20140405,0
85470,85470,39,로마의 휴일,크리스탈 레인(Crystal Rain) ,20140405,0
85471,85471,40,봄,하유진 ,20140405,0
85472,85472,41,사계,오지은,20140405,0
85473,85473,42,어쩐지,베란다 프로젝트(Verandah Project),20140405,0
85474,85474,43,그대를 만나고 그대와 사랑하고,카페모카,20140405,0
85475,85475,44,맑음 70%,메론씨,20140405,0
85476,85476,45,Somebody,푸디토리움(Pudditorium),20140405,0
85477,85477,46,너를 사랑해 (feat. 하대환),S.E.S.,20140405,0
85478,85478,47,Love Blossom (러브블러썸),케이윌(K.Will),20140405,0
85479,85479,48,사랑이 다른 사랑으로 잊혀지네,하림,20140405,0
85480,85480,49,인연 ('왕의 남자' 버전),이선희,20140405,0
85481,85481,50,죽을 만큼 아파서 (feat. 멜로우),MC 몽,20140405,0
85482,85482,51,하루 끝,아이유(IU),20140405,0
85483,85483,52,눈물샤워 (feat .에일리),배치기,20140405,0
85484,85484,53,다시 사랑한다 말할까,김동률,20140405,0
85485,85485,54,방문을 잠그고,지아(Zia),20140405,0
85486,85486,55,여전히 아름다운지 (feat. 김연우),토이(Toy),20140405,0
85487,85487,56,Special Girl (feat. Bumkey),인피니트 H,20140405,0
85488,85488,57,Loving U (러빙유),씨스타(Sistar),20140405,0
85489,85489,58,우리 다시 만나요,김연지,20140405,0
85490,85490,59,그런 사람 또 없습니다,이승철,20140405,0
85491,85491,60,보고 싶다,김범수,20140405,0
85492,85492,61,인연 (동녘바람),이선희,20140405,0
85493,85493,62,화분 (알렉스 ver.) ('우리 결혼했어요' 삽입곡),알렉스(Alex) [클래지콰이],20140405,0
85494,85494,63,사랑이 그렇습니다,가비엔제이(Gavy N.J.),20140405,0
85495,85495,64,모닝콜,10cm(십센치),20140405,0
85496,85496,65,"입장정리 (feat. 최자 Of 다이나믹듀오, Simon D Of 슈프림팀)",프라이머리(Primary),20140405,0
85497,85497,66,배반,빅마마(Big Mama),20140405,0
85498,85498,67,사랑은 봄비처럼... 이별은 겨울비처럼,임현정,20140405,0
85499,85499,68,사진을 보다가,바이브(Vibe),20140405,0
85500,85500,69,고백 (Produced By Vibe 윤민수),포맨,20140405,0
85501,85501,70,사랑하기 때문에,유재하,20140405,0
85502,85502,71,MONSTER,BIGBANG,20140405,0
85503,85503,72,반대말,손담비,20140405,0
85504,85504,73,두사람,성시경,20140405,0
